Date,Nature,gb30d_03m_fut_before,gb30d_03m_fut_after,gt02_fut_before,gt02_fut_after,gt05_fut_before,gt05_fut_after,gb30d_09m_fut_before,gb30d_09m_fut_after,gb30d_01m_fut_before,gb30d_01m_fut_after,gt10_fut_before,gt10_fut_after,bcom_before,bcom_after,gb30d_06m_fut_before,gb30d_06m_fut_after
2004-01-27,Meeting,,,,,,,,,,,,,,,,
2004-03-16,Meeting,,,,,,,,,,,,,,,,
2004-05-04,Meeting,98.97,98.98,106.2578125,106.2890625,109.90625,109.828125,98.175,98.17,98.98,98.985,110.5,110.296875,150.422,151.932,98.61,98.605
2004-06-29,Meeting,98.985,98.98,105.734375,105.7890625,107.96875,108.1875,97.695,97.715,98.985,98.98,108.265625,108.609375,144.25,143.289,98.28,98.29
2004-08-10,Meeting,98.46,98.44,106.1171875,105.9140625,110.828125,110.484375,97.86,97.76,98.58,98.565,112.484375,112.125,145.432,145.142,98.105,98.055
2004-09-21,Meeting,98.415,98.41,106.334375,106.265625,111.890625,111.703125,97.78,97.745,98.415,98.41,114.34375,114.21875,145.608,148.196,98.045,98.02
2004-11-10,Meeting,97.89,97.885,105.421875,105.3359375,110.390625,110.234375,97.28,97.26,98.075,98.075,112.28125,112.015625,149.586,151.97,97.52,97.51
2004-12-14,Meeting,97.855,97.855,105.265625,105.265625,110.734375,110.84375,97.14,97.14,97.855,97.855,112.953125,113.0625,143.494,143.936,97.435,97.435
2005-02-01,Meeting,97.41,97.405,104.53125,104.5390625,109.25,109.265625,96.725,96.725,97.725,97.5,112.265625,112.28125,146.821,145.536,97.005,97.01
2005-03-22,Meeting,97.385,97.385,103.9453125,103.7890625,107.546875,106.59375,96.41,96.34,97.385,97.385,109.9375,108.421875,162.09,161.323,96.93,96.92
2005-05-03,Meeting,96.97,96.965,103.8828125,103.828125,108.515625,108.390625,96.29,96.255,97.0,97.0,111.5,111.375,152.57,150.04,96.525,96.505
2005-06-29,Meeting,96.965,96.965,104.03125,103.984375,108.8125,108.734375,96.235,96.22,96.965,96.965,113.4375,113.265625,154.843,154.633,96.46,96.455
2005-08-09,Meeting,96.385,96.385,103.0234375,103.0703125,106.671875,106.828125,95.725,95.74,96.535,96.535,109.953125,110.1875,162.77,161.024,95.905,95.91
2005-09-20,Meeting,96.395,96.39,103.53125,103.421875,107.890625,107.765625,95.93,95.845,96.395,96.39,111.46875,111.375,174.1,172.666,96.045,95.98
2005-11-01,Meeting,95.845,95.845,102.6015625,102.546875,105.890625,105.8125,95.32,95.28,96.225,95.995,108.453125,108.359375,166.516,165.691,95.52,95.515
2005-12-13,Meeting,95.84,95.84,102.6015625,102.625,105.9375,106.03125,95.245,95.265,95.84,95.84,108.484375,108.625,178.107,180.24,95.49,95.49
2006-01-31,Meeting,95.465,95.465,102.4453125,102.421875,105.7813,105.7344,95.18,95.18,95.72,95.72,108.484375,108.4375,174.224,173.669,95.21,95.2
2006-03-27,Meeting,95.42,95.415,102.1484375,102.1015625,105.09375,104.984375,94.98,94.975,95.42,95.415,107.484375,107.3125,162.972,163.24,95.065,95.065
2006-05-10,Meeting,94.975,94.975,101.6953125,101.6640625,103.796875,103.75,94.775,94.755,95.04,95.045,105.171875,105.125,180.895,183.996,94.8,94.795
2006-06-28,Meeting,94.98,94.99,101.2109375,101.1640625,103.140625,103.0,94.455,94.435,94.98,94.99,104.296875,104.078125,167.758,168.139,94.525,94.52
2006-08-08,Meeting,94.685,94.725,101.765625,101.828125,104.390625,104.484375,94.68,94.71,94.71,94.74,106.375,106.421875,177.227,176.573,94.64,94.665
2006-09-20,Meeting,94.75,94.75,101.96875,101.9453125,105.015625,105.046875,94.78,94.775,94.75,94.75,107.5,107.609375,157.621,156.587,94.735,94.735
2006-10-24,Meeting,94.75,94.75,101.828125,101.828125,104.640625,104.609375,94.785,94.775,94.75,94.75,106.765625,106.75,166.511,167.252,94.715,94.715
2006-12-12,Meeting,94.765,94.765,102.203125,102.2890625,105.8125,106.015625,94.895,94.915,94.765,94.765,108.78125,109.015625,169.062,168.226,94.78,94.785
2007-01-30,Meeting,94.75,94.75,101.6953125,101.71875,104.28125,104.34375,94.785,94.79,94.755,94.755,106.359375,106.453125,160.598,164.699,94.745,94.745
2007-03-20,Meeting,94.75,94.75,102.234375,102.28125,105.765625,105.859375,94.935,94.935,94.75,94.75,108.625,108.765625,166.558,166.621,94.775,94.775
2007-05-09,Meeting,94.755,94.75,102.234375,102.1328125,105.671875,105.46875,94.96,94.92,94.755,94.755,108.265625,107.953125,172.006,171.768,94.805,94.795
2007-06-27,Meeting,94.75,94.75,101.796875,101.828125,103.921875,104.0625,94.81,94.815,94.75,94.75,105.265625,105.484375,168.522,168.945,94.765,94.765
2007-08-07,Meeting,94.815,94.775,102.5078125,102.4296875,105.625,105.5,95.235,95.15,94.775,94.755,107.671875,107.5625,167.516,167.839,95.045,94.965
2007-08-10,Conference Call,94.875,94.9,102.53125,102.5546875,105.46875,105.5,95.295,95.36,94.795,94.795,107.375,107.484375,167.515,167.598,95.1,95.165
2007-08-16,Conference Call,95.05,95.09,102.8203125,103.1328125,106.109375,106.796875,95.49,95.645,95.03,95.04,108.1875,108.859375,167.33,161.678,95.305,95.47
2007-09-18,Meeting,95.01,95.07,103.2578125,103.421875,107.171875,107.40625,95.605,95.795,95.01,95.07,110.0625,110.171875,174.536,175.11,95.41,95.585
2007-10-30,Meeting,95.61,95.61,103.796875,103.78125,107.828125,107.828125,95.96,95.92,95.255,95.25,110.65625,110.65625,182.791,180.425,95.82,95.795
2007-12-06,Conference Call,95.755,95.75,105.2890625,105.09375,111.0625,110.6875,96.415,96.36,95.755,95.75,114.703125,114.171875,176.216,178.104,96.145,96.135
2007-12-11,Meeting,95.745,95.74,104.84375,105.1796875,109.9375,110.828125,96.245,96.29,95.745,95.74,113.171875,114.390625,178.224,179.551,96.085,96.085
2008-01-09,Conference Call,96.28,96.33,105.71875,105.890625,111.5625,111.875,97.0,97.1,95.86,95.86,115.15625,115.46875,190.803,190.038,96.64,96.75
2008-01-21,Conference Call,96.65,97.17,106.453125,106.7734375,112.96875,113.859375,97.495,97.87,95.875,96.09,116.671875,117.828125,188.174,185.316,97.125,97.52
2008-01-29,Meeting,97.145,97.11,106.546875,106.421875,113.140625,112.8125,97.73,97.68,96.07,96.07,117.0,116.53125,189.355,191.064,97.495,97.48
2008-03-10,Conference Call,97.38,97.365,107.7734375,107.8359375,115.21875,115.4453125,98.275,98.295,97.38,97.365,119.3125,120.09375,215.013,215.207,98.145,98.145
2008-03-18,Meeting,97.465,97.395,108.1171875,107.6484375,116.21875,115.28125,98.585,98.35,97.465,97.395,121.6875,120.703125,206.116,210.2,98.445,98.25
2008-04-29,Meeting,97.96,97.96,106.1171875,106.1484375,111.5078125,111.640625,97.805,97.84,97.74,97.74,115.34375,115.390625,213.949,209.255,97.97,97.985
2008-06-24,Meeting,97.99,97.995,105.375,105.5703125,109.78125,110.1796875,97.42,97.48,97.99,97.995,112.25,112.9375,230.215,229.023,97.81,97.815
2008-07-24,Conference Call,97.92,97.94,105.390625,105.78125,109.921875,110.7890625,97.34,97.545,98.005,98.005,113.015625,114.15625,206.131,204.385,97.65,97.77
2008-08-05,Meeting,97.96,97.965,105.9765625,105.96875,111.3828125,111.3046875,97.545,97.59,97.985,97.99,114.84375,114.703125,197.176,195.556,97.805,97.83
2008-09-16,Meeting,98.08,98.0525,107.46875,107.1796875,114.6015625,114.265625,98.385,98.23,98.08,98.0525,119.171875,118.984375,172.495,167.391,98.29,98.19
2008-09-29,Conference Call,98.19,98.1925,107.078125,107.734375,113.125,114.59375,98.32,98.465,98.19,98.1925,114.8125,116.578125,176.79,167.545,98.365,98.46
2008-10-07,Conference Call,98.68,98.635,107.8046875,107.6015625,114.734375,114.2890625,98.63,98.56,98.6225,98.395,117.96875,117.140625,150.865,152.101,98.7,98.67
2008-10-28,Meeting,99.125,99.165,107.453125,107.421875,113.796875,113.4765625,98.935,98.97,98.9625,98.965,115.125,114.359375,127.642,128.049,99.085,99.115
2008-12-15,Meeting,99.795,99.775,109.6015625,109.71875,121.203125,121.609375,99.545,99.54,99.795,99.775,127.1875,127.484375,112.644,112.641,99.655,99.635
2009-01-16,Conference Call,99.81,99.81,109.21875,109.2734375,120.40625,120.0546875,99.625,99.655,99.8575,99.855,127.015625,126.53125,111.401,112.829,99.76,99.775
2009-01-27,Meeting,99.755,99.765,109.0078125,109.0703125,118.9375,119.3984375,99.575,99.6,99.8425,99.8425,123.65625,124.71875,114.248,110.311,99.685,99.705
2009-02-07,Conference Call,99.74,99.73,108.8046875,108.6796875,117.75,117.5546875,99.595,99.58,99.76,99.755,121.828125,121.5625,113.143,112.817,99.695,99.685
2009-03-17,Meeting,99.8,99.795,108.78125,108.6796875,117.9609375,117.640625,99.66,99.66,99.8,99.795,122.875,122.390625,107.394,108.268,99.74,99.74
2009-04-28,Meeting,99.805,99.805,108.75,108.65625,117.8203125,117.421875,99.64,99.63,99.85,99.85,122.296875,121.671875,108.603,107.494,99.745,99.74
2009-06-03,Conference Call,99.8075,99.8025,108.90625,109.0,115.796875,116.109375,99.68,99.68,99.8075,99.8025,117.234375,117.828125,128.49,124.2,99.765,99.765
2009-06-23,Meeting,99.78,99.78,108.6640625,108.7265625,114.9140625,115.0546875,99.66,99.66,99.78,99.78,115.140625,115.484375,120.964,122.809,99.74,99.74
2009-08-11,Meeting,99.81,99.815,108.046875,108.140625,114.515625,114.6875,99.445,99.495,99.825,99.8275,115.640625,116.09375,129.787,128.837,99.725,99.735
2009-09-22,Meeting,99.84,99.8425,108.9140625,108.984375,116.3828125,116.578125,99.67,99.675,99.84,99.8425,118.75,117.03125,125.201,127.355,99.81,99.81
2009-11-03,Meeting,99.855,99.855,108.78125,108.796875,116.40625,116.2890625,99.58,99.575,99.865,99.865,118.484375,118.15625,133.156,134.6014,99.76,99.76
2009-12-15,Meeting,99.87,99.865,109.125,109.078125,117.1953125,116.8984375,99.695,99.67,99.87,99.865,118.921875,118.609375,134.4472,134.7162,99.795,99.785
2010-01-26,Meeting,99.855,99.85,108.8984375,108.8828125,116.125,116.1640625,99.66,99.65,99.885,99.885,117.734375,117.828125,135.1093,133.6062,99.815,99.81
2010-03-16,Meeting,99.8275,99.8275,109.0078125,109.078125,116.4609375,116.71875,99.68,99.695,99.8275,99.8275,118.3125,118.765625,131.3578,132.901,99.78,99.78
2010-04-27,Meeting,99.77,99.77,108.4609375,108.65625,114.9375,115.5859375,99.505,99.55,99.8,99.8,116.578125,117.65625,135.7618,133.3635,99.685,99.705
2010-05-09,Conference Call,99.77,99.775,109.1015625,109.0390625,116.8984375,116.59375,99.61,99.615,99.7725,99.7875,119.6875,118.9375,128.6608,130.2348,99.715,99.72
2010-06-22,Meeting,99.8125,99.815,109.4140625,109.4765625,117.890625,118.2109375,99.725,99.73,99.8125,99.815,121.15625,120.90625,128.3954,127.8164,99.77,99.77
2010-08-10,Meeting,99.825,99.825,109.6015625,109.6015625,120.171875,120.328125,99.805,99.805,99.82,99.82,124.515625,124.984375,134.9861,133.6366,99.83,99.83
2010-09-21,Meeting,99.8075,99.8075,109.78125,109.84375,120.8359375,121.390625,99.805,99.81,99.8075,99.8075,125.515625,125.75,138.2018,137.2543,99.815,99.815
2010-10-15,Conference Call,99.835,99.835,109.859375,109.8984375,121.328125,121.328125,99.825,99.825,99.8075,99.8075,126.671875,126.234375,146.9229,145.6745,99.84,99.84
2010-11-02,Meeting,99.82,99.82,109.984375,109.9765625,121.6640625,121.7109375,99.825,99.825,99.815,99.815,126.3125,126.53125,147.2782,148.4023,99.83,99.83
2010-12-14,Meeting,99.825,99.825,109.546875,109.4921875,118.8046875,118.140625,99.805,99.805,99.825,99.825,121.703125,120.421875,155.9916,155.465,99.82,99.82
2011-01-25,Meeting,99.835,99.835,109.421875,109.5078125,117.8671875,118.2421875,99.785,99.79,99.83,99.83,120.234375,120.921875,160.8751,158.1179,99.845,99.845
2011-03-15,Meeting,99.8575,99.8575,109.6875,109.65625,118.671875,118.65625,99.83,99.83,99.8575,99.8575,121.515625,121.609375,163.1375,157.5752,99.86,99.86
2011-04-26,Meeting,99.875,99.88,109.4296875,109.484375,117.765625,117.9921875,99.76,99.765,99.9,99.9,120.328125,120.671875,174.5214,173.7013,99.83,99.835
2011-06-21,Meeting,99.8975,99.9,110.0390625,110.0546875,121.0546875,121.0234375,99.83,99.83,99.8975,99.9,125.3125,125.25,158.9169,160.1087,99.86,99.86
2011-08-01,Conference Call,99.87,99.87,109.9609375,109.9609375,121.4453125,121.6796875,99.82,99.82,99.93,99.88,125.6875,126.140625,162.8146,162.4846,99.855,99.855
2011-08-09,Meeting,99.915,99.915,110.1796875,110.328125,122.5859375,123.3671875,99.9,99.91,99.9125,99.9125,128.578125,129.828125,153.0595,152.8335,99.91,99.915
2011-09-20,Meeting,99.9175,99.9175,110.3671875,110.3515625,124.0234375,123.984375,99.935,99.93,99.9175,99.9175,131.421875,131.34375,154.7106,155.2538,99.94,99.935
2011-11-01,Meeting,99.92,99.92,110.140625,110.1875,122.609375,123.046875,99.885,99.885,99.9275,99.92,129.0625,130.25,149.4779,147.2323,99.89,99.89
2011-11-28,Conference Call,99.905,99.905,110.1640625,110.203125,123.0625,123.15625,99.865,99.865,99.915,99.9175,130.65625,130.71875,141.7362,143.0226,99.87,99.87
2011-12-13,Meeting,99.92,99.9225,110.2578125,110.2421875,123.484375,123.4921875,99.875,99.875,99.92,99.9225,131.03125,131.3125,140.7678,141.6432,99.895,99.895
2012-01-24,Meeting,99.91,99.91,110.3125,110.3125,123.0546875,123.109375,99.89,99.89,99.9175,99.9175,129.984375,130.09375,143.5295,143.9862,99.905,99.9
2012-03-13,Meeting,99.885,99.8825,110.1640625,110.1328125,123.09375,122.8046875,99.845,99.84,99.885,99.8825,131.078125,130.484375,144.8762,145.9839,99.865,99.86
2012-04-24,Meeting,99.865,99.865,110.265625,110.25,123.671875,123.5625,99.85,99.845,99.8625,99.8625,131.984375,131.78125,137.9107,138.1389,99.855,99.85
2012-06-19,Meeting,99.8375,99.835,110.1875,110.1875,124.2890625,124.1953125,99.84,99.84,99.8375,99.835,134.53125,134.34375,130.1254,131.4473,99.835,99.835
2012-07-31,Meeting,99.86,99.86,110.296875,110.3046875,124.703125,124.78125,99.865,99.865,99.84,99.8425,134.5625,134.65625,145.6207,144.169,99.875,99.875
2012-09-12,Meeting,99.8625,99.8625,110.2265625,110.234375,124.6328125,124.5078125,99.875,99.875,99.8625,99.8625,133.9375,133.53125,148.6714,149.4924,99.88,99.88
2012-10-23,Meeting,99.86,99.86,110.1171875,110.1484375,123.875,123.9765625,99.855,99.855,99.845,99.845,132.109375,132.375,145.127,144.1686,99.865,99.865
2012-12-11,Meeting,99.8425,99.8425,110.2578125,110.2578125,124.828125,124.7578125,99.87,99.87,99.8425,99.8425,134.109375,133.921875,141.1744,140.6186,99.865,99.865
2013-01-29,Meeting,99.865,99.87,110.140625,110.1796875,123.6171875,123.65625,99.845,99.85,99.855,99.855,131.21875,131.21875,140.5304,140.9774,99.86,99.865
2013-03-19,Meeting,99.85,99.85,110.2265625,110.25,124.1796875,124.3046875,99.86,99.86,99.85,99.85,132.4375,132.796875,137.5206,137.3775,99.865,99.865
2013-05-30,Meeting,99.895,99.895,110.171875,110.171875,123.109375,123.125,99.86,99.86,99.89,99.89,130.46875,130.484375,131.8463,131.3124,99.88,99.88
2013-06-18,Meeting,99.9075,99.9075,110.2421875,110.25,123.0390625,123.0390625,99.88,99.88,99.9075,99.9075,130.359375,130.28125,130.7633,130.8973,99.885,99.885
